Name,Faction,Group,Initiative,Movement,HighBlock,MidBlock,LowBlock,HighDType,MidDType,LowDType,HighAttack,HighRange,MidAttack,MidRange,LowAttack,LowRange,Text,OneUse,BackgroundImg,BackgroundLayer,ForegroundImg,Flavor,PrintID
Lock down,,Shield,5,-1,1,1,0,impact,impact,impact,1,0,1,0,0,0,Feint \emph{(Doesnt deal damage)},0,Shield_1.jpg,proxy_background.png,,,1
Overcharge,,Stun Baton,3,-2,0,0,1,energy,energy,energy,1,0,1,0,1,0,Guard Break\\On Hit: target gets -1 Init,1,Stun_baton_1.jpg,proxy_background.png,,,1
Shock,,Stun Baton,5,0,0,1,0,energy,energy,energy,0,0,1,0,0,0,On Hit: target gets -1 Init,0,Stun_baton_1.jpg,proxy_background.png,,,1
Zap,,Stun Baton,5,-1,1,0,0,energy,energy,energy,2,0,0,0,0,0,On Hit: target gets -1 Init,0,Stun_baton_1.jpg,proxy_background.png,,,1
Strike,,Stun Baton,4,-1,0,1,0,energy,energy,energy,0,0,0,0,2,0,On Hit: target gets -1 Init,0,Stun_baton_1.jpg,proxy_background.png,,,1
Burst Fire,,Assault Rifle,3,-2,0,1,0,projectile,projectile,projectile,0,0,1,12,1,12,,0,Rifle_1.png,proxy_background.png,,,1
Aimed Fire,,Assault Rifle,2,-2,1,0,0,projectile,projectile,projectile,1,12,0,0,0,0,,0,Rifle_1.png,proxy_background.png,,,1
From the hip,,Assault Rifle,4,-1,0,0,1,projectile,projectile,projectile,0,0,1,8,0,0,,0,Rifle_1.png,proxy_background.png,,,1
Covering Fire,,Assault Rifle,5,0,0,0,0,projectile,projectile,projectile,1,8,1,8,1,8,Feint\emph{(Doesnt deal damage)},0,Rifle_1.png,proxy_background.png,,,1
Rapid fire,,Stun Bow,2,-3,1,0,0,pierce,pierce,pierce,1,6,1,10,0,0,"On Hit: target gets -1 Init, Guard Break",0,Stun_bow_1.jpg,proxy_background.png,,,1
Arc shot,,Stun Bow,2,-3,1,0,0,pierce,pierce,pierce,1,12,0,0,0,0,On Hit: target gets -1 Init,0,Stun_bow_1.jpg,proxy_background.png,,I'll wipe that smile off your face,1
Straight shot,,Stun Bow,4,-1,0,1,0,pierce,pierce,pierce,0,0,1,12,0,0,On Hit: target gets -1 Init,0,Stun_bow_1.jpg,proxy_background.png,,,1
Low blow,,Stun Bow,4,-1,0,0,1,pierce,pierce,pierce,0,0,0,0,1,12,On Hit: target gets -1 Init,0,Stun_bow_1.jpg,proxy_background.png,,,1
Fullbore,,Cannon,2,-3,1,0,0,projectile,projectile,projectile,0,0,3,16,0,0,,1,Cannon_1.jpg,proxy_background.png,,,1
Airburst,,Cannon,2,-2,0,1,0,projectile,projectile,projectile,2,18,1,16,0,0,Guard Break,1,Cannon_1.jpg,proxy_background.png,,,1
Cannon,,Cannon,2,-3,0,1,0,projectile,projectile,projectile,0,0,1,16,2,16,Guard Break,1,Cannon_1.jpg,proxy_background.png,,,1
Pummel,,Cannon,2,-3,0,1,0,projectile,projectile,projectile,0,0,0,0,3,16,,1,Cannon_1.jpg,proxy_background.png,,,1
Crush,,Halberd,3,-2,0,0,1,impact,impact,impact,3,0,0,0,0,0,,0,Halberd_1.jpg,proxy_background.png,,,1
Eviscerate,,Halberd,3,-2,1,0,0,cut,cut,cut,0,0,3,0,0,0,,0,Halberd_1.jpg,proxy_background.png,,,1
Thrust,,Halberd,6,1,0,1,0,pierce,pierce,pierce,1,0,0,0,0,0,Committed \emph{(this attack is discarded after resolving)},0,Halberd_1.jpg,proxy_background.png,,,1
Sweep,,Halberd,4,0,0,0,1,cut,cut,cut,0,0,0,0,2,0,,0,Halberd_1.jpg,proxy_background.png,,,1
Disembowel,,Chainsaw,2,-3,0,1,0,cut,cut,cut,0,0,4,0,0,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Rip,,Chainsaw,2,-3,0,1,0,cut,cut,cut,4,0,0,0,0,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Grind,,Chainsaw,4,-2,0,1,0,cut,cut,cut,1,0,1,0,0,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Tear,,Chainsaw,2,-3,0,1,0,cut,cut,cut,0,0,0,0,4,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Whip,,Chain,5,0,0,0,1,impact,impact,impact,0,0,1,3,0,0,,0,Chain_1.jpg,proxy_background.png,,,1
Tangle,,Chain,5,-1,0,0,1,impact,impact,impact,0,0,0,0,1,3,On Hit: target gets -1 mv,0,Chain_1.jpg,proxy_background.png,,,1
Throttle,,Chain,4,-1,1,0,0,impact,impact,impact,1,0,0,0,0,0,On Hit: target gets -2 cards,0,Chain_1.jpg,proxy_background.png,,,1
Catch,,Chain,5,0,1,1,0,,,,0,0,0,0,0,0,On Block: attacker gets -2 card,0,Chain_1.jpg,proxy_background.png,,,1
Stab,,Knife,6,0,1,0,0,cut,cut,cut,1,0,0,0,0,0,Precise \emph{(chose which block is consumed)},0,Knife_1.jpg,proxy_background.png,,,1
Cut,,Knife,6,0,0,1,0,cut,cut,cut,0,0,1,0,0,0,Precise \emph{(chose which block is consumed)},0,Knife_1.jpg,proxy_background.png,,,1
Slit,,Knife,6,0,0,0,1,cut,cut,cut,0,0,0,0,1,0,Precise \emph{(chose which block is consumed)},0,Knife_1.jpg,proxy_background.png,,,1
Lunge,,Knife,5,1,0,1,0,cut,cut,cut,0,0,1,0,0,0,Precise \emph{(chose which block is consumed)}\\Committed \emph{(this attack is discarded after resolving)},0,Knife_1.jpg,proxy_background.png,,,1
Missile Rack 1,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,2,16,2,16,0,0,Guard Break \\ Can only be used by J7R-Salryman,1,Missile_1.jpg,proxy_background.png,,,1
Missile Rack 2,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,0,0,2,16,2,16,Guard Break \\ Can only be used by J7R-Salryman,1,Missile_1.jpg,proxy_background.png,,,1
Missile Rack 3,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,2,16,0,0,2,16,Guard Break \\ Can only be used by J7R-Salryman,1,Missile_1.jpg,proxy_background.png,,,1
Cleave,,Greatsword,3,-2,0,1,0,cut,cut,cut,2,0,2,0,0,0,,0,Greatsword.jpg,proxy_background.png,,,1
Parry,,Greatsword,3,-1,0,1,1,cut,cut,cut,0,0,0,0,0,0,If blocks:  deals mid \smallcut,0,Greatsword.jpg,proxy_background.png,,,1
Grand Sweep,,Greatsword,3,-2,0,1,0,cut,cut,cut,0,0,2,0,0,0,Hits all adjacent enemies,0,Greatsword.jpg,proxy_background.png,,,1
Rising Cut,,Greatsword,3,-1,1,1,0,cut,cut,cut,0,0,0,0,2,0,,0,Greatsword.jpg,proxy_background.png,,,1
Slam,,Kinetic Hammer,3,-3,0,0,1,impact,impact,impact,0,0,0,0,2,0,Also hits any enemies adjacent to the target,0,Kinetic_hammer.jpg,proxy_background.png,,,1
Strike,,Kinetic Hammer,3,-2,0,1,0,impact,impact,impact,3,0,0,0,0,0,On Hit: target gets -1 init,0,Kinetic_hammer.jpg,proxy_background.png,,,1
Heavy Swing,,Kinetic Hammer,3,-3,0,0,1,impact,impact,impact,2,0,2,0,0,0,On Hit: target gets -1 init,0,Kinetic_hammer.jpg,proxy_background.png,,,1
Batter,,Kinetic Hammer,5,-2,0,1,0,impact,impact,impact,1,0,1,0,0,0,On Hit: target gets -1 init,0,Kinetic_hammer.jpg,proxy_background.png,,,1
Charged Shot,,Plasma Rifle,2,-3,1,0,0,energy,energy,energy,2,18,1,14,0,0,Guard Break,1,Plasma_rifle.jpg,proxy_background.png,,,1
Single Shot,,Plasma Rifle,4,-2,0,1,0,energy,energy,energy,0,0,2,16,0,0,,0,Plasma_rifle.jpg,proxy_background.png,,,1
Plasma Stream,,Plasma Rifle,3,-2,0,1,0,energy,energy,energy,0,0,1,12,1,12,Guard Break,0,Plasma_rifle.jpg,proxy_background.png,,,1
Vent,,Plasma Rifle,5,1,0,1,0,energy,energy,energy,1,0,1,0,0,0,Feint \emph{(Doesnt deal damage)},0,Plasma_rifle.jpg,proxy_background.png,,,1
Hypervelocity Shot,,Railgun,2,-3,0,1,0,projectile,projectile,projectile,0,0,2,20,1,20,Guard Break,1,Railgun.jpg,proxy_background.png,,,1
Piercing Round,,Railgun,2,-3,0,1,0,projectile,projectile,projectile,0,0,3,16,0,0,Guard Break,1,Railgun.jpg,proxy_background.png,,,1
Snipe,,Railgun,1,-3,1,0,0,projectile,projectile,projectile,3,20,0,0,0,0,,0,Railgun.jpg,proxy_background.png,,,1
Kinetic Barrage,,Railgun,1,-3,0,1,0,projectile,projectile,projectile,2,12,2,12,2,12,Guard Break,1,Railgun.jpg,proxy_background.png,,,1
Headshot,,Sniper Rifle,3,-3,1,0,0,projectile,projectile,projectile,3,24,0,0,0,0,Deals 1 extra \smallprojectile if the target didnt move,0,Sniper_rifle.jpg,proxy_background.png,,,1
Calibrated Hit,,Sniper Rifle,3,-3,0,1,0,projectile,projectile,projectile,0,0,0,0,3,24,Deals 1 extra \smallprojectile if the target didnt move,0,Sniper_rifle.jpg,proxy_background.png,,,1
Heartpiercer,,Sniper Rifle,3,-3,1,0,0,projectile,projectile,projectile,0,0,4,24,0,0,Deals 1 extra \smallprojectile if the target didnt move,1,Sniper_rifle.jpg,proxy_background.png,,,1
Patience's Reward,,Sniper Rifle,2,-3,0,1,0,projectile,projectile,projectile,0,0,4,24,0,0,Deals 1 extra \smallprojectile if the target didnt move \\ Guard Break,1,Sniper_rifle.jpg,proxy_background.png,,,1
Chop,,Axe,5,0,1,0,0,cut,cut,cut,2,0,0,0,0,0,,0,Axe.jpg,proxy_background.png,,,1
Hook,,Axe,5,0,0,0,1,cut,cut,cut,0,0,1,0,0,0,On Hit: target gets -1 card,0,Axe.jpg,proxy_background.png,,,1
Split,,Axe,5,-1,0,1,0,cut,cut,cut,2,0,0,0,0,0,,0,Axe.jpg,proxy_background.png,,,1
Throw,,Axe,4,0,0,1,0,cut,cut,cut,0,0,2,8,0,0,Committed \emph{(this attack is discarded after resolving)},1,Axe.jpg,proxy_background.png,,,1
Cleave,,Great Axe,3,-2,0,1,0,cut,cut,cut,2,0,3,0,0,0,,0,Great_axe.jpg,proxy_background.png,,,1
Split,,Great Axe,2,-2,1,0,0,cut,cut,cut,3,0,2,0,0,0,,0,Great_axe.jpg,proxy_background.png,,,1
Whirl,,Great Axe,3,-2,0,1,0,cut,cut,cut,1,0,2,0,1,0,Hits all adjacent enemies,0,Great_axe.jpg,proxy_background.png,,,1
Eviscerate,,Great Axe,2,-3,0,0,1,cut,cut,cut,0,0,2,0,3,0,,0,Great_axe.jpg,proxy_background.png,,,1
