Name,Faction,Group,Initiative,Movement,HighBlock,MidBlock,LowBlock,HighDType,MidDType,LowDType,HighAttack,HighRange,MidAttack,MidRange,LowAttack,LowRange,Text,OneUse,CardImg,BackgroundLayer,ForegroundImg,Flavor,PrintID
Zap,,Stun Baton,5,-1,1,0,0,energy,energy,energy,2,0,0,0,0,0,On Hit: target gets -1 Init,0,generated_pictures/Stun_Baton_Zap_t.png,backgrounds/Stun_Baton_bg.png,,,1
Strike,,Stun Baton,4,-1,0,1,0,energy,energy,energy,0,0,0,0,2,0,On Hit: target gets -1 Init,0,generated_pictures/Stun_Baton_Strike_t.png,backgrounds/Stun_Baton_bg.png,,,1
Burst Fire,,Assault Rifle,3,-2,0,1,0,projectile,projectile,projectile,0,0,1,12,1,12,,0,generated_pictures/Assault_Rifle_Burst_Fire_t.png,backgrounds/Assault_Rifle_bg.png,,,1
Aimed Fire,,Assault Rifle,2,-2,1,0,0,projectile,projectile,projectile,1,12,0,0,0,0,,0,generated_pictures/Assault_Rifle_Aimed_Fire_t.png,backgrounds/Assault_Rifle_bg.png,,,1
From the hip,,Assault Rifle,4,-1,0,0,1,projectile,projectile,projectile,0,0,1,8,0,0,,0,generated_pictures/Assault_Rifle_From_the_hip_t.png,backgrounds/Assault_Rifle_bg.png,,,1
Covering Fire,,Assault Rifle,5,0,0,0,0,projectile,projectile,projectile,1,8,1,8,1,8,Feint\emph{(Doesnt deal damage)},0,generated_pictures/Assault_Rifle_Covering_Fire_t.png,backgrounds/Assault_Rifle_bg.png,,,1
Rapid fire,,Stun Bow,2,-3,1,0,0,pierce,pierce,pierce,1,6,1,10,0,0,"On Hit: target gets -1 Init, Guard Break",0,generated_pictures/Stun_Bow_Rapid_fire_t.png,backgrounds/Stun_Bow_bg.png,,,1
Arc shot,,Stun Bow,2,-3,1,0,0,pierce,pierce,pierce,1,12,0,0,0,0,On Hit: target gets -1 Init,0,generated_pictures/Stun_Bow_Arc_shot_t.png,backgrounds/Stun_Bow_bg.png,,I'll wipe that smile off your face,1
Straight shot,,Stun Bow,4,-1,0,1,0,pierce,pierce,pierce,0,0,1,12,0,0,On Hit: target gets -1 Init,0,generated_pictures/Stun_Bow_Straight_shot_t.png,backgrounds/Stun_Bow_bg.png,,,1
Low blow,,Stun Bow,4,-1,0,0,1,pierce,pierce,pierce,0,0,0,0,1,12,On Hit: target gets -1 Init,0,generated_pictures/Stun_Bow_Low_blow_t.png,backgrounds/Stun_Bow_bg.png,,,1
Fullbore,,Cannon,2,-3,1,0,0,projectile,projectile,projectile,0,0,3,16,0,0,,1,generated_pictures/Cannon_Fullbore_t.png,backgrounds/Cannon_bg.png,,,1
Airburst,,Cannon,2,-2,0,1,0,projectile,projectile,projectile,2,18,1,16,0,0,Guard Break,1,generated_pictures/Cannon_Airburst_t.png,backgrounds/Cannon_bg.png,,,1
Cannon,,Cannon,2,-3,0,1,0,projectile,projectile,projectile,0,0,1,16,2,16,Guard Break,1,generated_pictures/Cannon_Cannon_t.png,backgrounds/Cannon_bg.png,,,1
Pummel,,Cannon,2,-3,0,1,0,projectile,projectile,projectile,0,0,0,0,3,16,,1,generated_pictures/Cannon_Pummel_t.png,backgrounds/Cannon_bg.png,,,1
Crush,,Halberd,3,-2,0,0,1,impact,impact,impact,3,0,0,0,0,0,,0,generated_pictures/Halberd_Crush_t.png,backgrounds/Halberd_bg.png,,,1
Eviscerate,,Halberd,3,-2,1,0,0,cut,cut,cut,0,0,3,0,0,0,,0,generated_pictures/Halberd_Eviscerate_t.png,backgrounds/Halberd_bg.png,,,1
Thrust,,Halberd,6,1,0,1,0,pierce,pierce,pierce,1,0,0,0,0,0,Committed \emph{(this attack is discarded after resolving)},0,generated_pictures/Halberd_Thrust_t.png,backgrounds/Halberd_bg.png,,,1
Sweep,,Halberd,4,0,0,0,1,cut,cut,cut,0,0,0,0,2,0,,0,generated_pictures/Halberd_Sweep_t.png,backgrounds/Halberd_bg.png,,,1
Disembowel,,Chainsaw,2,-3,0,1,0,cut,cut,cut,0,0,4,0,0,0,,0,generated_pictures/Chainsaw_Disembowel_t.png,backgrounds/Chainsaw_bg.png,,,1
Rip,,Chainsaw,2,-3,0,1,0,cut,cut,cut,4,0,0,0,0,0,,0,generated_pictures/Chainsaw_Rip_t.png,backgrounds/Chainsaw_bg.png,,,1
Grind,,Chainsaw,4,-2,0,1,0,cut,cut,cut,1,0,1,0,0,0,,0,generated_pictures/Chainsaw_Grind_t.png,backgrounds/Chainsaw_bg.png,,,1
Tear,,Chainsaw,2,-3,0,1,0,cut,cut,cut,0,0,0,0,4,0,,0,generated_pictures/Chainsaw_Tear_t.png,backgrounds/Chainsaw_bg.png,,,1
Whip,,Chain,5,0,0,0,1,impact,impact,impact,0,0,1,3,0,0,,0,generated_pictures/Chain_Whip_t.png,backgrounds/Chain_bg.png,,,1
Tangle,,Chain,5,-1,0,0,1,impact,impact,impact,0,0,0,0,1,3,On Hit: target gets -1 mv,0,generated_pictures/Chain_Tangle_t.png,backgrounds/Chain_bg.png,,,1
Throttle,,Chain,4,-1,1,0,0,impact,impact,impact,1,0,0,0,0,0,On Hit: target gets -2 cards,0,generated_pictures/Chain_Throttle_t.png,backgrounds/Chain_bg.png,,,1
Catch,,Chain,5,0,1,1,0,,,,0,0,0,0,0,0,On Block: attacker gets -2 card,0,generated_pictures/Chain_Catch_t.png,backgrounds/Chain_bg.png,,,1
Stab,,Knife,6,0,1,0,0,cut,cut,cut,1,0,0,0,0,0,Precise \emph{(chose which block is consumed)},0,generated_pictures/Knife_Stab_t.png,backgrounds/Knife_bg.png,,,1
Cut,,Knife,6,0,0,1,0,cut,cut,cut,0,0,1,0,0,0,Precise \emph{(chose which block is consumed)},0,generated_pictures/Knife_Cut_t.png,backgrounds/Knife_bg.png,,,1
Slit,,Knife,6,0,0,0,1,cut,cut,cut,0,0,0,0,1,0,Precise \emph{(chose which block is consumed)},0,generated_pictures/Knife_Slit_t.png,backgrounds/Knife_bg.png,,,1
Lunge,,Knife,5,1,0,1,0,cut,cut,cut,0,0,1,0,0,0,Precise \emph{(chose which block is consumed)}\\Committed \emph{(this attack is discarded after resolving)},0,generated_pictures/Knife_Lunge_t.png,backgrounds/Knife_bg.png,,,1
Missile Rack 1,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,2,16,2,16,0,0,Guard Break \\ Can only be used by J7R-Salryman,1,generated_pictures/Missile_Rack_Missile_Rack_1_t.png,backgrounds/Missile_Rack_bg.png,,,1
Missile Rack 2,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,0,0,2,16,2,16,Guard Break \\ Can only be used by J7R-Salryman,1,generated_pictures/Missile_Rack_Missile_Rack_2_t.png,backgrounds/Missile_Rack_bg.png,,,1
Missile Rack 3,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,2,16,0,0,2,16,Guard Break \\ Can only be used by J7R-Salryman,1,generated_pictures/Missile_Rack_Missile_Rack_3_t.png,backgrounds/Missile_Rack_bg.png,,,1
Cleave,,Greatsword,3,-2,0,1,0,cut,cut,cut,2,0,2,0,0,0,,0,generated_pictures/Greatsword_Cleave_t.png,backgrounds/Greatsword_bg.png,,,1
Parry,,Greatsword,3,-1,0,1,1,cut,cut,cut,0,0,0,0,0,0,If blocks:  deals mid \smallcut,0,generated_pictures/Greatsword_Parry_t.png,backgrounds/Greatsword_bg.png,,,1
Grand Sweep,,Greatsword,3,-2,0,1,0,cut,cut,cut,0,0,2,0,0,0,Hits all adjacent enemies,0,generated_pictures/Greatsword_Grand_Sweep_t.png,backgrounds/Greatsword_bg.png,,,1
Rising Cut,,Greatsword,3,-1,1,1,0,cut,cut,cut,0,0,0,0,2,0,,0,generated_pictures/Greatsword_Rising_Cut_t.png,backgrounds/Greatsword_bg.png,,,1
Slam,,Kinetic Hammer,3,-3,0,0,1,impact,impact,impact,0,0,0,0,2,0,Also hits any enemies adjacent to the target,0,generated_pictures/Kinetic_Hammer_Slam_t.png,backgrounds/Kinetic_Hammer_bg.png,,,1
Strike,,Kinetic Hammer,3,-2,0,1,0,impact,impact,impact,3,0,0,0,0,0,On Hit: target gets -1 init,0,generated_pictures/Kinetic_Hammer_Strike_t.png,backgrounds/Kinetic_Hammer_bg.png,,,1
Heavy Swing,,Kinetic Hammer,3,-3,0,0,1,impact,impact,impact,2,0,2,0,0,0,On Hit: target gets -1 init,0,generated_pictures/Kinetic_Hammer_Heavy_Swing_t.png,backgrounds/Kinetic_Hammer_bg.png,,,1
Batter,,Kinetic Hammer,5,-2,0,1,0,impact,impact,impact,1,0,1,0,0,0,On Hit: target gets -1 init,0,generated_pictures/Kinetic_Hammer_Batter_t.png,backgrounds/Kinetic_Hammer_bg.png,,,1
Charged Shot,,Plasma Rifle,2,-3,1,0,0,energy,energy,energy,2,18,1,14,0,0,Guard Break,1,generated_pictures/Plasma_Rifle_Charged_Shot_t.png,backgrounds/Plasma_Rifle_bg.png,,,1
Single Shot,,Plasma Rifle,4,-2,0,1,0,energy,energy,energy,0,0,2,16,0,0,,0,generated_pictures/Plasma_Rifle_Single_Shot_t.png,backgrounds/Plasma_Rifle_bg.png,,,1
Plasma Stream,,Plasma Rifle,3,-2,0,1,0,energy,energy,energy,0,0,1,12,1,12,Guard Break,0,generated_pictures/Plasma_Rifle_Plasma_Stream_t.png,backgrounds/Plasma_Rifle_bg.png,,,1
Vent,,Plasma Rifle,5,1,0,1,0,energy,energy,energy,1,0,1,0,0,0,Feint \emph{(Doesnt deal damage)},0,generated_pictures/Plasma_Rifle_Vent_t.png,backgrounds/Plasma_Rifle_bg.png,,,1
Hypervelocity Shot,,Railgun,2,-3,0,1,0,projectile,projectile,projectile,0,0,2,20,1,20,Guard Break,1,generated_pictures/Railgun_Hypervelocity_Shot_t.png,backgrounds/Railgun_bg.png,,,1
Piercing Round,,Railgun,2,-3,0,1,0,projectile,projectile,projectile,0,0,3,16,0,0,Guard Break,1,generated_pictures/Railgun_Piercing_Round_t.png,backgrounds/Railgun_bg.png,,,1
Snipe,,Railgun,1,-3,1,0,0,projectile,projectile,projectile,3,20,0,0,0,0,,0,generated_pictures/Railgun_Snipe_t.png,backgrounds/Railgun_bg.png,,,1
Kinetic Barrage,,Railgun,1,-3,0,1,0,projectile,projectile,projectile,2,12,2,12,2,12,Guard Break,1,generated_pictures/Railgun_Kinetic_Barrage_t.png,backgrounds/Railgun_bg.png,,,1
Headshot,,Sniper Rifle,3,-3,1,0,0,projectile,projectile,projectile,2,24,0,0,0,0,Deals + \smallprojectile \smallprojectile if the target didnt move,0,generated_pictures/Sniper_Rifle_Headshot_t.png,backgrounds/Sniper_Rifle_bg.png,,,1
Calibrated Hit,,Sniper Rifle,3,-3,0,1,0,projectile,projectile,projectile,0,0,0,0,2,24,Deals + \smallprojectile \smallprojectile if the target didnt move,0,generated_pictures/Sniper_Rifle_Calibrated_Hit_t.png,backgrounds/Sniper_Rifle_bg.png,,,1
Heartpiercer,,Sniper Rifle,3,-3,1,0,0,projectile,projectile,projectile,0,0,2,24,0,0,Deals + \smallprojectile \smallprojectile if the target didnt move,1,generated_pictures/Sniper_Rifle_Heartpiercer_t.png,backgrounds/Sniper_Rifle_bg.png,,,1
Patience's Reward,,Sniper Rifle,2,-3,0,1,0,projectile,projectile,projectile,0,0,2,24,0,0,Deals + \smallprojectile \smallprojectile if the target didnt move \\ Guard Break,1,generated_pictures/Sniper_Rifle_Patience's_Reward_t.png,backgrounds/Sniper_Rifle_bg.png,,,1
Chop,,Axe,5,0,1,0,0,cut,cut,cut,2,0,0,0,0,0,,0,generated_pictures/Axe_Chop_t.png,backgrounds/Axe_bg.png,,,1
Hook,,Axe,5,0,0,0,1,cut,cut,cut,0,0,1,0,0,0,On Hit: target gets -1 card,0,generated_pictures/Axe_Hook_t.png,backgrounds/Axe_bg.png,,,1
Split,,Axe,5,-1,0,1,0,cut,cut,cut,2,0,0,0,0,0,,0,generated_pictures/Axe_Split_t.png,backgrounds/Axe_bg.png,,,1
Throw,,Axe,4,0,0,1,0,cut,cut,cut,0,0,2,8,0,0,Committed \emph{(this attack is discarded after resolving)},1,generated_pictures/Axe_Throw_t.png,backgrounds/Axe_bg.png,,,1
Cleave,,Great Axe,3,-2,0,1,0,cut,cut,cut,2,0,3,0,0,0,,0,generated_pictures/Great_Axe_Cleave_t.png,backgrounds/Great_Axe_bg.png,,,1
Split,,Great Axe,2,-2,1,0,0,cut,cut,cut,3,0,2,0,0,0,,0,generated_pictures/Great_Axe_Split_t.png,backgrounds/Great_Axe_bg.png,,,1
Whirl,,Great Axe,3,-2,0,1,0,cut,cut,cut,1,0,2,0,1,0,Hits all adjacent enemies,0,generated_pictures/Great_Axe_Whirl_t.png,backgrounds/Great_Axe_bg.png,,,1
Eviscerate,,Great Axe,2,-3,0,0,1,cut,cut,cut,0,0,2,0,3,0,,0,generated_pictures/Great_Axe_Eviscerate_t.png,backgrounds/Great_Axe_bg.png,,,1
