Name,Faction,Group,Initiative,Movement,HighBlock,MidBlock,LowBlock,HighDType,MidDType,LowDType,HighAttack,HighRange,MidAttack,MidRange,LowAttack,LowRange,Text,OneUse,BackgroundImg,BackgroundLayer,ForegroundImg,Flavor,PrintID
Lock down,,Shield,5,-1,1,1,0,impact,impact,impact,1,0,1,0,0,0,Feint \emph{(Doesnt deal damage)},0,Shield_1.jpg,proxy_background.png,,,1
Overcharge,,Stun Baton,3,-2,0,0,1,impact,impact,impact,1,0,1,0,1,0,Guard Break\\On Hit: target gets -1 Init,1,Stun_baton_1.jpg,proxy_background.png,,,1
Shock,,Stun Baton,5,0,0,1,0,impact,impact,impact,0,0,1,0,0,0,On Hit: target gets -1 Init,0,Stun_baton_1.jpg,proxy_background.png,,,1
Zap,,Stun Baton,5,-1,1,0,0,impact,impact,impact,2,0,0,0,0,0,On Hit: target gets -1 Init,0,Stun_baton_1.jpg,proxy_background.png,,,1
Strike,,Stun Baton,4,-1,0,1,0,impact,impact,impact,0,0,0,0,2,0,On Hit: target gets -1 Init,0,Stun_baton_1.jpg,proxy_background.png,,,1
Burst Fire,,Assault Rifle,3,-2,0,1,0,projectile,projectile,projectile,0,0,1,12,1,12,,0,Rifle_1.png,proxy_background.png,,,1
Aimed Fire,,Assault Rifle,2,-2,1,0,0,projectile,projectile,projectile,1,12,0,0,0,0,,0,Rifle_1.png,proxy_background.png,,,1
From the hip,,Assault Rifle,4,-1,0,0,1,projectile,projectile,projectile,0,0,1,8,0,0,,0,Rifle_1.png,proxy_background.png,,,1
Covering Fire,,Assault Rifle,5,0,0,0,0,projectile,projectile,projectile,1,8,1,8,1,8,Feint\emph{(Doesnt deal damage)},0,Rifle_1.png,proxy_background.png,,,1
Rapid fire,,Stun Bow,2,-3,1,0,0,pierce,pierce,pierce,1,6,1,10,0,0,"On Hit: target gets -1 Init, Guard Break",0,Stun_bow_1.jpg,proxy_background.png,,,1
Arc shot,,Stun Bow,2,-3,1,0,0,pierce,pierce,pierce,1,12,0,0,0,0,On Hit: target gets -1 Init,0,Stun_bow_1.jpg,proxy_background.png,,I'll wipe that smile off your face,1
Straight shot,,Stun Bow,4,-1,0,1,0,pierce,pierce,pierce,0,0,1,12,0,0,On Hit: target gets -1 Init,0,Stun_bow_1.jpg,proxy_background.png,,,1
Low blow,,Stun Bow,4,-1,0,0,1,pierce,pierce,pierce,0,0,0,0,1,12,On Hit: target gets -1 Init,0,Stun_bow_1.jpg,proxy_background.png,,,1
Fullbore,,Cannon,2,-3,1,0,0,projectile,projectile,projectile,0,0,3,16,0,0,,1,Cannon_1.jpg,proxy_background.png,,,1
Airburst,,Cannon,2,-2,0,1,0,projectile,projectile,projectile,2,18,1,16,0,0,Guard Break,1,Cannon_1.jpg,proxy_background.png,,,1
Cannon,,Cannon,2,-3,0,1,0,projectile,projectile,projectile,0,0,1,16,2,16,Guard Break,1,Cannon_1.jpg,proxy_background.png,,,1
Pummel,,Cannon,2,-3,0,1,0,projectile,projectile,projectile,0,0,0,0,3,16,,1,Cannon_1.jpg,proxy_background.png,,,1
Crush,,Halberd,3,-2,0,0,1,impact,impact,impact,3,0,0,0,0,0,,0,Halberd_1.jpg,proxy_background.png,,,1
Eviscerate,,Halberd,3,-2,1,0,0,cut,cut,cut,0,0,3,0,0,0,,0,Halberd_1.jpg,proxy_background.png,,,1
Thrust,,Halberd,6,1,0,1,0,pierce,pierce,pierce,1,0,0,0,0,0,Committed \emph{(this attack is discarded after resolving)},0,Halberd_1.jpg,proxy_background.png,,,1
Sweep,,Halberd,4,0,0,0,1,cut,cut,cut,0,0,0,0,2,0,,0,Halberd_1.jpg,proxy_background.png,,,1
Disembowel,,Chainsaw,2,-3,0,1,0,cut,cut,cut,0,0,4,0,0,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Rip,,Chainsaw,2,-3,0,1,0,cut,cut,cut,4,0,0,0,0,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Grind,,Chainsaw,4,-2,0,1,0,cut,cut,cut,1,0,1,0,0,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Tear,,Chainsaw,2,-3,0,1,0,cut,cut,cut,0,0,0,0,4,0,,0,Chainsaw_1.jpg,proxy_background.png,,,1
Whip,,Chain,5,0,0,0,1,impact,impact,impact,0,0,1,3,0,0,,0,Chain_1.jpg,proxy_background.png,,,1
Tangle,,Chain,5,-1,0,0,1,impact,impact,impact,0,0,0,0,1,3,On Hit: target gets -1 mv,0,Chain_1.jpg,proxy_background.png,,,1
Throttle,,Chain,4,-1,1,0,0,impact,impact,impact,1,0,0,0,0,0,On Hit: target gets -2 cards,0,Chain_1.jpg,proxy_background.png,,,1
Catch,,Chain,5,0,1,1,0,,,,0,0,0,0,0,0,On Block: attacker gets -2 card,0,Chain_1.jpg,proxy_background.png,,,1
Stab,,Knife,6,0,1,0,0,cut,cut,cut,1,0,0,0,0,0,Precise \emph{(chose which block is consumed)},0,Knife_1.jpg,proxy_background.png,,,1
Cut,,Knife,6,0,0,1,0,cut,cut,cut,0,0,1,0,0,0,Precise \emph{(chose which block is consumed)},0,Knife_1.jpg,proxy_background.png,,,1
Slit,,Knife,6,0,0,0,1,cut,cut,cut,0,0,0,0,1,0,Precise \emph{(chose which block is consumed)},0,Knife_1.jpg,proxy_background.png,,,1
Lunge,,Knife,5,1,0,1,0,cut,cut,cut,0,0,1,0,0,0,Precise \emph{(chose which block is consumed)}\\Committed \emph{(this attack is discarded after resolving)},0,Knife_1.jpg,proxy_background.png,,,1
Missile Rack 1,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,2,16,2,16,0,0,Guard Break \\ Can only be used by J7R-Salryman,1,Missile_1.jpg,proxy_background.png,,,1
Missile Rack 2,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,0,0,2,16,2,16,Guard Break \\ Can only be used by J7R-Salryman,1,Missile_1.jpg,proxy_background.png,,,1
Missile Rack 3,Guild,Missile Rack,2,0,1,0,0,projectile,projectile,projectile,2,16,0,0,2,16,Guard Break \\ Can only be used by J7R-Salryman,1,Missile_1.jpg,proxy_background.png,,,1
Cleave,,Greatsword,3,-2,0,1,0,cut,cut,cut,2,0,2,0,0,0,,0,Greatsword.jpg,proxy_background.png,,,1
Parry,,Greatsword,3,-1,0,1,1,cut,cut,cut,0,0,0,0,0,0,If blocks:  deals mid \smallcut,0,Greatsword.jpg,proxy_background.png,,,1
Grand Sweep,,Greatsword,3,-2,0,1,0,cut,cut,cut,0,0,2,0,0,0,Hits all adjacent enemies,0,Greatsword.jpg,proxy_background.png,,,1
Rising Cut,,Greatsword,3,-1,1,1,0,cut,cut,cut,0,0,0,0,2,0,,0,Greatsword.jpg,proxy_background.png,,,1
